"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"2026",125125,"PFLO:ALL_PLUR","chile",17,0,4784660362.1717,41.0821160069085,627.537635266049,586.45551925914,8158607.43917303,0,42.7900519127863,122.705966029284,365.303379300127,20.0577462279771,0,349107235.858258,1001109807.27743,2980366867.91306,163643277.588619
"2027",125125,"PFLO:ALL_PLUR","chile",18,0,4727698229.09002,41.8250414428284,641.863070148338,600.03802870551,7878997.66834663,0,44.4705482264148,131.433135937256,364.926886039255,22.9986049048134,0,350383345.786018,1035561371.59313,2875258084.22029,181205954.42025
"2028",125125,"PFLO:ALL_PLUR","chile",19,0,6107226386.17026,42.5453181663294,655.973435160692,613.428116994363,9955895.7553072,0,46.1122356359401,140.238666762012,364.275048266519,26.000025887517,0,459088611.035581,1396201547.14586,3626684406.80096,258853547.371408
"2029",125125,"PFLO:ALL_PLUR","chile",2,0,-439162690.133003,32.6157659613204,457.898001480501,425.282235519181,-1032638.21870405,0,11.9415251228856,50.6223065392884,337.809639737378,1.2567658539781,0,-12331275.2315062,-52274528.4514212,-348835144.639463,-1297784.45278002
"2030",125125,"PFLO:ALL_PLUR","chile",20,0,4454969033.18321,43.2487508871319,669.955614764505,626.706863877373,7108537.16460159,0,47.8295138716331,149.107390389163,363.339690725868,29.0540435974751,0,339997876.921331,1059935426.09812,2582813694.89968,206531748.694607
"2031",125125,"PFLO:ALL_PLUR","chile",21,0,8317733026.83802,43.9793586769532,684.49290258281,640.513543905857,12986037.6973708,0,49.6197465596401,158.268417617134,362.442984536475,32.2098733363295,0,644363899.357471,2055279637.47933,4706698260.33825,418278629.373113
"2032",125125,"PFLO:ALL_PLUR","chile",22,0,8839800133.10528,44.7030635088092,699.060298678942,654.357235170132,13509134.8547662,0,51.6804007017378,167.47945773428,361.239731232214,35.41105048064,0,698157502.42813,2262502579.93551,4880036244.11548,478372656.291899
"2033",125125,"PFLO:ALL_PLUR","chile",23,0,11155733559.7601,45.3737902486186,712.934279868346,667.560489619727,16711195.0650568,0,53.3681392934806,176.724826860042,359.721862482383,38.6491745291161,0,891845385.992476,2953283054.49655,6011382213.10863,645873894.659483
"2034",125125,"PFLO:ALL_PLUR","chile",24,0,13280056372.2426,46.0115917104641,726.421463419348,680.409871708884,19517730.3040726,0,55.0037281857034,185.988689203606,357.881402755662,41.9157780332109,0,1073547932.44708,3630077075.48396,6985032699.82819,818100851.137581
"2035",125125,"PFLO:ALL_PLUR","chile",25,0,10062447860.9347,46.61444857974,739.484225689491,692.869777109751,14522855.7996993,0,56.5859196739382,195.255011609315,355.710449820145,45.2023306278386,0,821789151.717974,2835660377.7707,5165931569.18415,656466929.518433
"2036",125125,"PFLO:ALL_PLUR","chile",26,0,17403961361.3462,47.141583759596,751.466391262002,704.324807502406,24710135.4033831,0,56.793927660708,204.780635865901,353.543731475086,48.5780934140672,0,1403385642.58604,5060157240.23731,8736113475.7667,1200371265.89979
"2037",125125,"PFLO:ALL_PLUR","chile",27,0,17501611498.2258,47.604413932269,762.535066921824,714.930652989555,24480152.6204549,0,56.5478617778183,214.288549315525,351.020241823611,51.9647238910657,0,1384300286.68138,5245816392.05992,8593029092.71097,1272104371.73309
"2038",125125,"PFLO:ALL_PLUR","chile",28,0,16157041911.8305,48.0265495771568,773.056903278781,725.030353701625,22284642.0557996,0,56.2271975135415,223.761474032504,348.131663538596,55.3532856001866,0,1253002970.39002,4986444354.69246,7757989510.24769,1233528156.21261
"2039",125125,"PFLO:ALL_PLUR","chile",29,0,24770986333.3921,50.2873954971179,791.318605147514,741.031209650396,33427723.4356683,0,55.8367386164359,233.182355519937,344.869524026176,58.7347979457771,0,1866495056.01992,7794755290.39813,11528203070.5376,1963370581.78129
"2040",125125,"PFLO:ALL_PLUR","chile",3,0,252194491.597481,33.6207026954927,497.413271398511,463.792568703018,543765.701772098,0,26.8594425364662,58.0277596573937,347.990225777483,1.3753566719428,0,14605243.6200489,31553505.4523653,189225149.329724,747871.785905914
"2041",125125,"PFLO:ALL_PLUR","chile",30,0,-7142422667.54412,50.1885468582855,798.838696889812,748.650150031526,-9540401.03677712,0,55.3408130168788,242.534521775362,341.225326145386,62.1002391811397,0,-527973549.882319,-2313876602.99991,-3255426455.33205,-592461186.267853
"2042",125125,"PFLO:ALL_PLUR","chile",31,0,28108830010.7476,50.5319807876904,808.394714935596,757.862734147906,37089605.7349375,0,55.6973025334086,251.790383711152,337.156347787218,65.4499082395359,0,2065790991.46366,9338806059.69526,12504996010.4594,2427511291.99222
"2043",125125,"PFLO:ALL_PLUR","chile",32,0,28745091419.2199,50.4965285146766,816.00955824104,765.513029726363,37550100.7859984,0,56.0534771995912,261.286798189828,332.695230943722,68.767162267714,0,2104813718.25031,9811345606.07886,12492739452.9578,2582213873.91977
"2044",125125,"PFLO:ALL_PLUR","chile",33,0,29004972488.5423,50.7874408362311,825.004699948702,774.21725911247,37463608.7573045,0,56.4092755322733,270.94600773896,327.832708252752,72.0429863892727,0,2113295028.82408,10150615228.286,12281796319.8287,2698990255.79553
"2045",125125,"PFLO:ALL_PLUR","chile",34,0,29914125555.5667,51.0338085300972,833.361875018411,782.328066488314,38237316.078719,0,56.7589630735855,280.513263032437,322.559296684458,75.2683447210394,0,2170310411.34503,10726074302.8441,12333801781.4529,2878059487.82036
"2046",125125,"PFLO:ALL_PLUR","chile",35,0,31042212562.2849,51.2353686311051,841.034067984319,789.798699353214,39303955.0301946,0,57.0684684630404,289.993641557134,316.865223227517,78.4341686943708,0,2243016518.11342,11397897046.804,12454056484.3669,3082773039.19425
"2047",125125,"PFLO:ALL_PLUR","chile",4,0,210996666.578047,33.6933258410506,498.487719982718,464.794394141668,453956.995259576,0,27.594122039919,54.971005373449,351.198288474548,1.47313751041155,0,12526544.7280677,24954472.4257289,159428919.776212,668741.0778306
"2048",125125,"PFLO:ALL_PLUR","chile",5,0,972946756.911738,32.6929788203616,483.687735324415,450.994756504053,2157334.96427689,0,26.3120191113989,57.2298652299962,337.158772795708,1.58233237582749,0,56763838.8097427,123463989.261525,727364409.06487,3413620.95947997
"2049",125125,"PFLO:ALL_PLUR","chile",6,0,2909509362.70789,32.8892977621175,486.592244725682,453.702946963565,6412806.84240639,0,26.3234528643411,58.7906962489426,338.075856026264,1.61889812118073,0,168807218.644209,377013379.175055,2168015162.77762,10381680.9486666
"2050",125125,"PFLO:ALL_PLUR","chile",7,0,129016046.891958,33.4701062959565,495.185220175652,461.715113879695,279427.81817962,0,26.8652124524041,60.3630951979669,343.414750106644,1.67307948332237,0,7506887.70050724,16867127.9897366,95959634.352999,467504.949665856
"2051",125125,"PFLO:ALL_PLUR","chile",8,0,128912121.444863,34.0623240937431,503.946993980484,469.884669886741,274348.429958219,0,27.471592816127,61.9482621767455,348.835399012808,1.71923599410453,0,7536788.35755593,16995408.4668303,95702444.0330128,471669.695710236
"2052",125125,"PFLO:ALL_PLUR","chile",9,0,-301596889.984533,34.6650875314012,512.864788951054,478.199701419653,-630692.34273708,0,28.1262302320141,63.5443706081889,354.335407534035,1.76573880874267,0,-17738998.0373915,-40076947.9666319,-223476628.292339,-1113637.9459477
"2053",125125,"PFLO:ALL_PLUR","colombia",0,0,-5743813873.03397,106.32820338891,871.764379255503,765.436175866593,-7503974.92845316,0,182.470675316345,18.3309703560401,491.388114266442,0.774626346959017,0,-1369255372.75177,-137555141.965943,-3687364089.59526,-5812776.68649972
"2054",125125,"PFLO:ALL_PLUR","colombia",1,0,119043377.107893,104.525048506527,852.266868988118,747.741820481591,159203.850643558,0,166.53717161948,17.1835851543315,494.138881484502,0.77613932381797,0,26513358.9971083,2735692.92443105,78668812.6850334,123564.368987708
"2055",125125,"PFLO:ALL_PLUR","colombia",10,0,-7589437103.55601,119.06701128839,976.205244587471,857.138233299081,-8854391.05235646,0,177.155586366363,5.21977995583572,591.061922212264,0.912205710793552,0,-1568604838.79729,-46217972.9362214,-5233493395.42488,-8077026.08355889
"2056",125125,"PFLO:ALL_PLUR","colombia",11,0,582679505.311378,129.431939401352,1082.45277874245,953.0208393411,611402.690537418,0,187.090661045663,75.2951615650953,595.108485723118,4.0174470513149,0,114387733.537743,46035664.3653489,363850929.332763,2456277.93626555
"2057",125125,"PFLO:ALL_PLUR","colombia",12,0,-4707707293.64504,127.24729713443,1086.84265563351,959.595358499076,-4905929.62121916,0,186.802517824014,76.375015708792,598.737887276196,7.29103041448292,0,-916440005.51115,-374690451.886841,-2937365936.53447,-35769282.0796216
"2058",125125,"PFLO:ALL_PLUR","colombia",13,0,-1629988632.36581,124.944513599226,1090.58836322889,965.643849629661,-1687981.16716731,0,186.392599691105,77.4544201875968,601.930170137151,10.7230679816149,0,-314627197.977941,-130741602.590527,-1016046791.14133,-18100336.8072207
"2059",125125,"PFLO:ALL_PLUR","colombia",14,0,2579188070.86122,122.571049105338,1093.78547513666,971.214426031327,2655631.96111136,0,185.886991628438,78.5187311835283,604.666800834423,14.3033857438529,0,493647436.12332,208516852.076889,1605772482.11885,37984528.3334804
"2060",125125,"PFLO:ALL_PLUR","colombia",15,0,3050048300.66141,120.159201341064,1096.49969832099,976.340496979927,3123959.63303375,0,185.310337971245,79.5567165194199,606.930570140995,18.0215588964328,0,578902015.406011,248531970.943377,1896026601.17463,56298622.5167964
"2061",125125,"PFLO:ALL_PLUR","colombia",16,0,4533698746.42332,117.980613603593,1101.51727521484,983.536661611245,4609587.9527217,0,185.150491926756,80.9062733762077,610.165912640523,21.9616729344902,0,853467477.026071,372944583.054576,2812613440.0692,101234262.98044
"2062",125125,"PFLO:ALL_PLUR","colombia",17,0,7353920967.96633,115.728624955534,1106.07089494383,990.342269988301,7425635.7532363,0,184.932691544275,82.3912040798166,612.85999245625,26.0461141570876,0,1373242806.27339,611807070.767275,4550875071.71126,193408956.517744
"2063",125125,"PFLO:ALL_PLUR","colombia",18,0,5647355591.93485,113.387898641315,1109.97667338448,996.58877474317,5666685.93411583,0,184.668665361012,83.8756938490784,614.995993981559,30.2631551237119,0,1046459328.47319,475297214.548778,3484989148.63288,171491795.461504
"2064",125125,"PFLO:ALL_PLUR","colombia",19,0,9145320241.78283,110.962952602195,1113.23163963999,1002.2686870378,9124619.33617002,0,184.381964983377,85.3559454567506,616.557915555243,34.6008557233923,0,1682415242.92835,778840510.37174,5625856278.14405,315719637.181694
"2065",125125,"PFLO:ALL_PLUR","colombia",2,0,119043377.107931,94.5822164403257,775.459432917388,680.877216477062,174838.244292966,0,99.0856507521838,21.208285721955,489.08365052866,0.76530507498234,0,17323961.2121378,3708019.44009018,85510526.7708253,133804.595658409
"2066",125125,"PFLO:ALL_PLUR","colombia",20,0,9388102233.15683,108.483433877228,1116.09105121038,1007.60761733315,9317220.38585261,0,184.107244798284,87.0279922330888,617.530278284824,39.0470892926706,0,1715367774.41773,810858983.373958,5753665697.7166,363810336.365878
"2067",125125,"PFLO:ALL_PLUR","colombia",21,0,8914831374.08615,106.243946002678,1121.63405235869,1015.39010635601,8779710.69274975,0,184.304686931293,89.0488139198822,619.678351171071,43.782000124783,0,1618141830.57457,781822823.749073,5440596645.84219,384393294.645528
"2068",125125,"PFLO:ALL_PLUR","colombia",22,0,12488740573.9901,103.900454484133,1126.34726966754,1022.4468151834,12214562.5459745,0,184.455230857826,91.0561217646401,621.146822644277,48.6310867605558,0,2253039954.24508,1112210694.48807,7587036715.42185,594007450.915521
"2069",125125,"PFLO:ALL_PLUR","colombia",23,0,11921378588.8767,101.463577410963,1130.28029753753,1028.81672012657,11587465.8291033,0,184.629727702862,93.0454383222951,621.919796749611,53.580721388898,0,2139390660.79356,1078160837.11353,7206474393.27899,620864778.19256
"2070",125125,"PFLO:ALL_PLUR","colombia",24,0,13487600308.0952,98.9411063390599,1133.45597913371,1034.51487279465,13037608.8955199,0,184.874904263023,95.0121190841401,621.981564148532,58.6171057892082,0,2410326696.37798,1238730848.95358,8109152373.59229,764226899.867013
"2071",125125,"PFLO:ALL_PLUR","colombia",25,0,32131209890.8336,96.3384063745963,1135.87121724243,1039.53281086784,30909279.2020767,0,185.213819370058,96.9513740658304,621.316519350023,63.7262935903599,0,5724825654.99213,2996697090.02573,19204445769.4524,1969733801.09795
"2072",125125,"PFLO:ALL_PLUR","colombia",26,0,19047233319.7492,93.8818823939408,1140.20709692135,1046.32521452741,18203932.2528916,0,185.986599283967,99.1298284982857,621.378096300675,69.1235663101627,0,3385687453.31103,1804552682.22356,11311524768.4882,1258320718.18846
"2073",125125,"PFLO:ALL_PLUR","colombia",27,0,14229355585.9362,93.9057336478042,1175.87075662782,1081.96502298002,13151400.7234215,0,216.51836270317,101.269224742342,620.623488696951,74.5890767611528,0,2847519751.88852,1331832155.53678,8162068198.22148,980950838.07597
"2074",125125,"PFLO:ALL_PLUR","colombia",28,0,21159128927.0744,91.0923602310527,1176.74799466841,1085.65563443735,19489724.2328966,0,215.895622461866,103.364091234378,619.03574910424,80.1075041894671,0,4207746144.87132,2014537633.74199,12064836040.3462,1561273165.63832
"2075",125125,"PFLO:ALL_PLUR","colombia",29,0,23205532694.8475,88.728322303115,1178.0013915102,1089.27306920709,21303687.1569215,0,214.674235914712,105.409143450104,616.59765579651,85.6633920749492,0,4573352762.57819,2245603415.54008,13135803560.78,1824946105.56543
"2076",125125,"PFLO:ALL_PLUR","colombia",3,0,119043377.107983,106.207087520974,870.769473785644,764.56238626467,155701.325681974,0,167.540232469231,22.7404848187791,500.810649228037,0.771995388340923,0,26086236.3005254,3540723.63293471,77976882.0004554,120200.705385052
"2077",125125,"PFLO:ALL_PLUR","colombia",30,0,24587322179.687,85.9603166011527,1174.62998962153,1088.66967302038,22584740.6141778,0,209.936837179072,107.39933314575,613.29171244457,91.2411691169861,0,4741369013.05023,2425586081.23244,13851034246.3856,2060658137.84146
"2078",125125,"PFLO:ALL_PLUR","colombia",31,0,25278928845.1041,83.1350660129153,1176.00629265904,1092.87122664613,23130747.913166,0,210.702619746167,109.594139715339,610.501501726676,97.1157118750149,0,4873709181.99226,2534994418.5158,14121356337.049,2246359049.78863
"2079",125125,"PFLO:ALL_PLUR","colombia",32,0,30782169680.6706,80.194761766276,1176.09356378665,1095.89880202038,28088514.7642476,0,211.509364377637,111.720491906466,606.743258696163,103.002166871787,0,5940983904.09788,3138062686.38377,17042516979.9949,2893177884.92768
"2080",125125,"PFLO:ALL_PLUR","colombia",33,0,32430997929.9484,75.4489100808275,1160.77544060477,1085.32653052394,29881327.8933598,0,203.46837255323,113.773864902128,601.99656158211,108.883553152195,0,6079905156.19135,3399714162.83531,17988456647.3102,3253585153.93481
"2081",125125,"PFLO:ALL_PLUR","colombia",34,0,33300421897.9642,73.4642978215557,1169.05610805772,1095.59181023616,30394916.7809005,0,212.176909581013,115.820969922184,596.240254174397,114.742769968059,0,6449099509.54353,3520368742.26796,18122672907.0537,3487596944.38916
"2082",125125,"PFLO:ALL_PLUR","colombia",35,0,30349510400.5965,70.9256337166815,1174.55715076398,1103.6315170473,27499677.1402423,0,221.235021348662,117.823978975315,589.452541148667,120.562609618323,0,6083891659.20282,3240121381.19986,16209754571.0837,3315432839.68896
"2083",125125,"PFLO:ALL_PLUR","colombia",4,0,119043377.107948,106.821781803786,875.809222009306,768.98744020552,154805.359468723,0,170.949305817077,25.078148508785,499.362576468484,0.777274130593109,0,26463868.7379412,3882231.79471247,77304003.1554312,120326.201192205
"2084",125125,"PFLO:ALL_PLUR","colombia",5,0,-860091094.846806,107.837357454196,884.135709220057,776.298351765861,-1107938.8393526,0,169.309327353416,4.03097740624707,528.242839626127,0.804462715611397,0,-187584379.639514,-4466076.42893394,-585260758.631694,-891295.487436934
"2085",125125,"PFLO:ALL_PLUR","colombia",6,0,100438464.575236,110.012124651036,901.966159453573,791.954034802537,126823.603594972,0,164.975600350333,4.26449572877945,545.569158222103,0.797952070681357,0,20922800.1416732,540838.715839176,69191046.6560026,101199.15709988
"2086",125125,"PFLO:ALL_PLUR","colombia",7,0,103592344.350105,112.075564321118,918.709157319457,806.633592998339,128425.527090983,0,166.603834764054,4.50055970244421,556.716166213673,0.840638216784728,0,21396185.2949527,577986.751990836,71496567.0860624,107959.406083403
"2087",125125,"PFLO:ALL_PLUR","colombia",8,0,2033545335.75979,114.754383483406,939.884780224223,825.130396740817,2464513.90445934,0,171.742519077273,4.73874158415344,568.017381030972,0.864600880690257,0,423261826.252813,11678694.5237858,1399886733.52541,2130820.89226893
"2088",125125,"PFLO:ALL_PLUR","colombia",9,0,-2479799301.08436,116.988503158583,958.168909663166,841.180406504583,-2947999.36126525,0,174.449496376786,4.97861977853272,579.467523282499,0.888459428938733,0,-514277003.89181,-14676967.927097,-1708269888.51077,-2619177.82902148
"2089",125125,"PFLO:ALL_PLUR","costa_rica",0,0,17199913.5796866,6.46114348295323,58.0718705226884,51.6107270397352,333262.377149703,0,0.21491346971673,19.2914448390827,24.4007062513929,0.566180217151548,0,71622.5737992882,6429112.76572508,8131837.36947083,188686.56506306
"2090",125125,"PFLO:ALL_PLUR","costa_rica",1,0,17214693.0846203,6.73411496439624,59.2488632405501,52.5147482761539,327806.828552147,0,0.219637806305266,19.7253465746006,25.0584418150457,0.574663054113136,0,71998.7727150801,6466103.30271178,8214328.33984864,188378.473254918
"2091",125125,"PFLO:ALL_PLUR","costa_rica",10,0,-3416995007.25371,8.55541592531872,76.8489695493,68.2935536239813,-50033931.8417577,0,0.481585452736848,26.6710561188164,31.7737665221636,0.660635779805606,0,-24095613.7182175,-1334457803.99656,-1589766468.52586,-33054205.5790202
"2092",125125,"PFLO:ALL_PLUR","costa_rica",11,0,-148637706.50591,8.7838292593242,80.2852493879288,71.5014201286046,-2078807.75288891,0,0.518066451568074,28.4406192966641,32.5507435534533,1.11049652027213,0,-1076960.55603136,-59122579.8908672,-67666738.0612173,-2308508.77589786
"2093",125125,"PFLO:ALL_PLUR","costa_rica",12,0,-333406384.858342,9.01101321910923,83.833890210901,74.8228769917918,-4455941.79564784,0,0.711981468921737,30.2185298129491,33.2720606325273,1.58613680761221,0,-3172547.98509511,-134652009.99655,-148258365.599807,-7067733.29465468
"2094",125125,"PFLO:ALL_PLUR","costa_rica",13,0,166033797.584284,9.23555593875633,87.4876660348411,78.2521100960848,2121780.45269851,0,1.07208650525961,31.994013353035,33.9369346891804,2.0860721681264,0,2274732.1904617,67884272.1358448,72006724.648009,4426187.149249
"2095",125125,"PFLO:ALL_PLUR","costa_rica",14,0,-212476867.437419,9.4616571928519,91.2929787439435,81.8313215510916,-2596522.49786482,0,1.66634338096354,33.7489003709041,34.5446576479433,2.60875466719808,0,-4326698.07783996,-87629779.0912508,-89695980.7639228,-6773690.18478966
"2096",125125,"PFLO:ALL_PLUR","costa_rica",15,0,-165656121.008319,9.67871067583398,95.1541806602405,85.4754699844066,-1938054.52065417,0,2.42915805675383,35.4639131685535,35.0946616602043,3.15257993405627,0,-4707840.75327527,-68730997.2364022,-68015367.6813876,-6109871.79292139
"2097",125125,"PFLO:ALL_PLUR","costa_rica",16,0,-143208549.811525,9.91166517267297,99.3240917425614,89.4124265698884,-1601662.71407014,0,3.3675533061382,37.25296326811,35.6691393614194,3.72375568846246,0,-5393684.56808519,-59666682.2551563,-57129930.5581571,-5964200.64251691
"2098",125125,"PFLO:ALL_PLUR","costa_rica",17,0,-190145216.562308,10.1377136487843,103.588270988799,93.4505573400148,-2034714.63386222,0,4.47842475847491,39.0370133226806,36.1818688832395,4.31483269313899,0,-9112316.39271976,-79429182.2699325,-73619778.0972113,-8779453.22339702
"2099",125125,"PFLO:ALL_PLUR","costa_rica",18,0,-235426456.719554,10.3530822620998,107.913108950939,97.560026688839,-2413144.65268065,0,5.76137301364285,40.7908871246949,36.632350689133,4.92403095441384,0,-13903026.4799709,-98434311.1430575,-88399161.1806037,-11882398.9672778
"2100",125125,"PFLO:ALL_PLUR","costa_rica",19,0,-286928782.73703,10.5569220236679,112.293303035271,101.736381011603,-2820316.38912244,0,7.21539306885728,42.513069221049,37.0201912151594,5.5495292681725,0,-20349691.3260587,-119900305.876021,-104408652.012561,-15651428.3469416
"2101",125125,"PFLO:ALL_PLUR","costa_rica",2,0,17229051.5751977,6.59923107658648,59.1561945003603,52.5569634237738,327816.7240424,0,0.692694439585731,20.7607672550638,25.719876818032,0.580915297397914,0,227076.82194738,6805726.71016173,8431405.7612613,190433.7497391
"2102",125125,"PFLO:ALL_PLUR","costa_rica",20,0,-344648458.487212,10.7485487224308,116.72489535449,105.976346632059,-3252126.24741446,0,8.83881487707248,44.2036736455228,37.3450489436466,6.18947036021438,0,-28744941.8577649,-143755927.294748,-121450813.880611,-20128939.016047
"2103",125125,"PFLO:ALL_PLUR","costa_rica",21,0,-403447357.625687,10.9539412391133,121.498931755378,110.544990516264,-3649621.35092253,0,10.6548016355641,45.961911705229,37.7147898366622,6.86121296554339,0,-38885991.538999,-167743574.28862,-137644702.233438,-25040829.3322737
"2104",125125,"PFLO:ALL_PLUR","costa_rica",22,0,-473412367.426202,11.1456538508611,126.32722439821,115.181570547349,-4110139.88762718,0,12.6452976531226,47.6943789410006,38.0159224538261,7.54650103654446,0,-51973942.2750176,-196030569.301012,-156250759.242412,-31017174.9223213
"2105",125125,"PFLO:ALL_PLUR","costa_rica",23,0,-482266667.338175,11.3233732868932,131.209776889761,119.886403602868,-4022696.92679844,0,14.8096206182333,49.4037536346504,38.2481686985481,8.24329206190822,0,-59574615.3480178,-198736327.918415,-153860790.679318,-33160265.6441401
"2106",125125,"PFLO:ALL_PLUR","costa_rica",24,0,-636731008.061222,11.4861569190121,136.139135197035,124.652978278023,-5108028.84020206,0,17.1396500717866,51.092850348103,38.4113439285435,8.94951506445243,0,-87549826.8776572,-260983753.106238,-196206252.57792,-45714381.0550458
"2107",125125,"PFLO:ALL_PLUR","costa_rica",25,0,-728539720.194265,11.6335231043442,141.112741037624,129.47921793328,-5626692.31265885,0,19.6321761514336,52.7642794318696,38.5053038848222,9.66307457511402,0,-110464214.632036,-296888365.462284,-216657497.365322,-54371147.4284433
"2108",125125,"PFLO:ALL_PLUR","costa_rica",26,0,-944462621.751136,11.7814907568736,146.332491061223,134.55100030435,-7019365.29356746,0,22.3128536708682,54.4884848090101,38.5943180277207,10.3996083534753,0,-156622070.657742,-382474579.167443,-270907616.492688,-72998649.9430787
"2109",125125,"PFLO:ALL_PLUR","costa_rica",27,0,-978910278.687874,11.9122681350105,151.590382680157,139.678114545147,-7008329.70058076,0,25.1526803894234,56.1994748647553,38.610252213487,11.1413018002336,0,-176278277.022411,-393864448.851706,-270593377.334695,-78081916.309711
"2110",125125,"PFLO:ALL_PLUR","costa_rica",28,0,-1253665124.20804,12.0250825844557,156.879219166081,144.854136581625,-8654672.58162558,0,28.1459356450649,57.8980318878986,38.5530926844865,11.8859151383088,0,-243593857.511541,-501088509.11028,-333664394.193295,-102868703.85505
"2111",125125,"PFLO:ALL_PLUR","costa_rica",29,0,-619464410.581581,12.1192009738417,162.19159021703,150.072389243188,-4127770.695899,0,31.2873592982899,59.5842502160123,38.4228797638623,12.6311904720367,0,-129147044.863544,-245950121.97877,-158600837.141322,-52138657.8847918
"2112",125125,"PFLO:ALL_PLUR","costa_rica",3,0,17707762.782218,7.00153752178153,62.9193558451096,55.9178183233281,316674.779402662,0,0.233665296937246,21.1221977669194,26.3843543965526,0.59017370041652,0,73995.9063616598,6688867.31833859,8355259.60820994,186893.126388654
"2113",125125,"PFLO:ALL_PLUR","costa_rica",30,0,-1457408377.36346,12.1937633919122,167.517558446394,155.323795054481,-9383033.53232041,0,34.5698113722793,61.2575963920233,38.21970246461,13.3748555658961,0,-324369699.312088,-574782081.055705,-358616749.820745,-125496718.264745
"2114",125125,"PFLO:ALL_PLUR","costa_rica",31,0,-1521190206.40028,12.2582095456071,172.991300126725,160.733090581118,-9464076.13329988,0,38.0182383783067,62.9634538562809,37.9794596907812,14.1303363927122,0,-359807502.466238,-595890920.911356,-359440498.015147,-133730579.409766
"2115",125125,"PFLO:ALL_PLUR","costa_rica",32,0,-1713107531.78656,12.3011805068892,178.460617776225,166.159437269336,-10310022.4696218,0,41.5988761117929,64.6540003647957,37.663953128986,14.8808710249421,0,-428885347.423597,-666584196.511978,-388316203.054627,-153422114.634697
"2116",125125,"PFLO:ALL_PLUR","costa_rica",33,0,-1785027486.59786,12.3219722949993,183.91462495076,171.592652655761,-10402703.4897519,0,45.3046801368858,66.3274728497659,37.2734078379016,15.6240936188724,0,-471291154.162074,-689985033.280682,-387744209.790283,-162532813.213254
"2117",125125,"PFLO:ALL_PLUR","costa_rica",34,0,-1881140314.45176,12.3199214239828,189.341764374592,177.021842950609,-10626599.9895652,0,49.1280551970233,67.9818792265393,36.8080873797262,16.3576280453768,0,-522064190.844046,-722416237.079364,-391144820.965313,-173825970.016312
"2118",125125,"PFLO:ALL_PLUR","costa_rica",35,0,-2839766411.46535,12.2969609496555,194.770133622285,182.47317267263,-15562651.5935036,0,53.0605148270958,69.6511131237837,36.2683104299235,17.079095497685,0,-825762305.626023,-1083956006.64515,-564431079.105932,-265796012.762647
"2119",125125,"PFLO:ALL_PLUR","costa_rica",4,0,16789562.8724776,7.12165121568707,63.9960448647221,56.874393649035,295204.252656898,0,0.22695751094823,21.3197317008306,27.0511220766916,0.598969427827877,0,66998.822404342,6293675.46358928,7985606.27618027,176818.322306258
"2120",125125,"PFLO:ALL_PLUR","costa_rica",5,0,17140855.8995712,7.63093871996945,68.5613583792472,60.9304196592778,281318.526861011,0,0.23761863106481,23.7291059130746,28.2978632913442,0.611378991445368,0,66846.5232458825,6675437.11919506,7960713.21443524,171992.237227182
"2121",125125,"PFLO:ALL_PLUR","costa_rica",6,0,16504023.261186,7.76883553645227,69.797487279054,62.0286517426018,266070.965554309,0,0.242870797053567,24.3068229318757,28.7132758986126,0.609531141243814,0,64620.8674769873,6467339.8470418,7639769.04257113,162178.539286162
"2122",125125,"PFLO:ALL_PLUR","costa_rica",7,0,1104289.79867562,7.96461349690424,71.5525920141656,63.5879785172613,17366.3296809452,0,0.30186066455936,24.8910901590705,29.4799000114089,0.621924364199721,0,5242.21181844706,432266.877820549,511957.662559427,10800.5435453046
"2123",125125,"PFLO:ALL_PLUR","costa_rica",8,0,11187231.5418683,8.16114176761377,73.3144176925822,65.1532759249684,171706.355252984,0,0.361376758681363,25.4807171805747,30.245596452002,0.634853450337392,0,62050.6861063138,4375201.07630856,5193361.12922583,109008.372077215
"2124",125125,"PFLO:ALL_PLUR","costa_rica",9,0,-5789114.38602536,8.35826308580903,75.0815548225637,66.7232917367546,-86763.0213578989,0,0.421379241368401,26.0752734632713,31.0102554813946,0.647757129365482,0,-36560.1361186218,-2262369.50840686,-2690543.45864614,-56201.3656498686
"2125",125125,"PFLO:ALL_PLUR","dominican_republic",0,0,51156490.455271,19.6823094155815,167.133850694126,147.451541278545,346937.644813311,0,0.413615974373081,30.1749970975775,98.9800800775842,0.567110295874686,0,143498.95200616,10468842.425282,34339915.86555,196751.910400143
